agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
40,2,Majority Model,26,0.5251356488654475,2.5,0.0,
40,2,Majority Model,27,0.533776498273652,2.45,0.0,
40,2,Majority Model,28,0.4879489463143621,2.1,0.0,
40,2,Majority Model,29,0.5569296311609316,2.6,0.0,
40,2,Majority Model,30,0.8491580662117515,2.2,0.0,
40,2,Majority Model,31,0.6495146438396184,2.25,0.0,
40,2,Majority Model,32,0.5454276354849187,2.75,0.0,
40,2,Majority Model,33,0.5317945460076208,2.05,0.0,
40,2,Majority Model,34,0.5592805232980389,2.05,0.0,
40,2,Majority Model,35,0.7338483451267965,2.6,0.0,
40,2,Majority Model,36,0.4379692993178768,2.45,0.0,
40,2,Majority Model,37,0.6278159953107898,1.85,0.0,
40,2,Majority Model,38,0.669791938760298,2.4,0.0,
40,2,Majority Model,39,0.4615251096957029,1.8,0.0,
40,2,Majority Model,40,0.54576118812131,2.5,0.0,
40,2,Majority Model,41,0.3857143103367932,1.7,0.0,
40,2,Majority Model,42,0.40207313807976225,2.05,0.0,
40,2,Majority Model,43,0.6437449211970148,1.85,0.0,
40,2,Majority Model,44,0.820612649410853,1.6,0.0,
40,2,Majority Model,45,0.44451380778181643,2.05,0.0,
40,2,Majority Model,46,0.8173832166715591,1.55,0.0,
40,2,Majority Model,47,0.37183538752795503,1.95,0.0,
40,2,Majority Model,48,0.6138183850058289,1.9,0.0,
40,2,Majority Model,49,0.6815816729847833,1.5,0.0,
40,2,Majority Model,50,0.5981500175336285,1.8,0.0,
40,2,Majority Model,51,0.6794273651393998,2.35,0.0,
40,2,Majority Model,52,0.5890599526720873,2.45,0.0,
40,2,Majority Model,53,0.8797758157791711,2.45,0.0,
40,2,Majority Model,54,0.9375549027676742,2.1,0.0,
40,2,Majority Model,55,0.760699599949304,2.5,0.0,
40,2,Majority Model,56,0.978626801602697,2.55,0.0,
40,2,Majority Model,57,0.60789451592785,1.75,0.0,
40,2,Majority Model,58,0.7063825053622381,2.0,0.0,
40,2,Majority Model,59,0.6380772000455412,1.65,0.0,
40,2,Majority Model,60,0.6040313259365842,1.75,0.0,
40,2,Voter Model,1,1.6915562162929156,36.55,0.0,
40,2,Voter Model,2,1.5050767851757911,20.25,0.0,
40,2,Voter Model,3,1.0351270540096758,11.9,0.0,
40,2,Voter Model,4,1.2627641429640213,7.35,0.0,
40,2,Voter Model,5,1.0330990385076384,5.0,0.0,
40,2,Voter Model,6,1.038921616579017,4.6,0.0,
40,2,Voter Model,7,0.5448021801188385,4.05,0.0,
40,2,Voter Model,8,0.5044259153536815,3.5,0.0,
40,2,Voter Model,9,0.501591363025031,3.05,0.0,
40,2,Voter Model,10,0.6516414218579174,3.2,0.0,
40,2,Voter Model,11,0.3881557214915912,2.4,0.0,
40,2,Voter Model,12,0.38857221685724636,2.15,0.0,
40,2,Voter Model,13,0.5315336235171247,3.1,0.0,
40,2,Voter Model,14,0.46365256727376547,2.15,0.0,
40,2,Voter Model,15,0.49532340009963277,2.3,0.0,
40,2,Voter Model,16,0.6336212500629969,2.3,0.0,
40,2,Voter Model,17,0.6608718937246738,2.05,0.0,
40,2,Voter Model,18,0.3947122106432604,1.9,0.0,
40,2,Voter Model,19,0.5513042542882947,1.85,0.0,
40,2,Voter Model,20,0.4568986169324255,1.35,0.0,
40,2,Voter Model,21,0.5489316292475925,1.85,0.0,
40,2,Voter Model,22,0.3347785777707117,1.45,0.0,
40,2,Voter Model,23,0.42228503768422243,1.7,0.0,
40,2,Voter Model,24,0.4934567691650753,2.4,0.0,
40,2,Voter Model,25,0.5547572724488617,1.55,0.0,
40,2,Voter Model,26,0.5225032431791489,1.5,0.0,
40,2,Voter Model,27,0.7946719089351392,1.55,0.0,
40,2,Voter Model,28,0.559004110018664,1.9,0.0,
40,2,Voter Model,29,0.40418478556078175,1.75,0.0,
40,2,Voter Model,30,0.4668933343612256,1.4,0.0,
40,2,Voter Model,31,0.8487389985282874,1.6,0.0,
40,2,Voter Model,32,0.47456321438021565,1.85,0.0,
40,2,Voter Model,33,0.4639346494723335,1.8,0.0,
40,2,Voter Model,34,0.3976741105137863,1.75,0.0,
40,2,Voter Model,35,0.5276455341490274,1.1,0.0,
40,2,Voter Model,36,0.38896672569126556,1.85,0.0,
40,2,Voter Model,37,0.3501084011377864,1.95,0.0,
40,2,Voter Model,38,0.3366169265275256,1.25,0.0,
40,2,Voter Model,39,0.29264275173094945,1.8,0.0,
40,2,Voter Model,40,0.5355790501457609,1.95,0.0,
40,2,Voter Model,41,0.5051168191374755,1.6,0.0,
40,2,Voter Model,42,0.5522031458825348,1.6,0.0,
40,2,Voter Model,43,0.6657397791426055,1.45,0.0,
40,2,Voter Model,44,0.5962108420917915,2.35,0.0,
40,2,Voter Model,45,0.7875481588598572,1.95,0.0,
40,2,Voter Model,46,0.7212600646564703,2.55,0.0,
40,2,Voter Model,47,0.5622534809973712,2.5,0.0,
40,2,Voter Model,48,1.1018096057228102,2.5,0.0,
40,2,Voter Model,49,0.787630992259192,2.4,0.0,
40,2,Voter Model,50,0.5710062124021665,2.3,0.0,
40,2,Voter Model,51,0.7625897660847987,3.35,0.0,
40,2,Voter Model,52,0.9437127572750983,2.75,0.0,
40,2,Voter Model,53,0.8065107946647416,2.6,0.0,
40,2,Voter Model,54,0.7883469279079206,2.85,0.0,
40,2,Voter Model,55,0.9083803637690236,2.6,0.0,
40,2,Voter Model,56,1.0692173859868936,2.2,0.0,
40,2,Voter Model,57,0.934797354879243,2.4,0.0,
40,2,Voter Model,58,0.7171973110805896,1.55,0.0,
40,2,Voter Model,59,0.5391136685376904,1.85,0.0,
40,2,Voter Model,60,0.47881230061285807,2.15,0.0,
40,2,Kuramoto Model,1,3.488845351254496,24.95,-3.0592776020262535,
40,2,Kuramoto Model,2,2.8246743682563733,12.45,-3.0604408816762567,
40,2,Kuramoto Model,3,2.9351887925318385,9.8,-3.060910383574371,
40,2,Kuramoto Model,4,2.9455048347385793,5.7,-3.0589332047947524,
40,2,Kuramoto Model,5,2.8781419261921113,4.5,-3.0624891948563713,
40,2,Kuramoto Model,6,3.095489408652995,4.1,-3.057134614506864,
40,2,Kuramoto Model,7,3.0310743309594437,3.4,-3.055334743263843,
40,2,Kuramoto Model,8,3.2096637430880675,3.05,-3.0507385160708815,
40,2,Kuramoto Model,9,3.3595650258253285,3.7,-3.0443303203060976,
40,2,Kuramoto Model,10,3.2228898868908034,3.3,-3.054379830364709,
40,2,Kuramoto Model,11,3.2172436956157986,3.25,-3.055704612287245,
40,2,Kuramoto Model,12,2.963301686642171,2.65,-3.0685313035328603,
40,2,Kuramoto Model,13,3.0076846586160313,3.05,-3.0610196923180135,
40,2,Kuramoto Model,14,3.7538549057305817,3.6,-3.0533983605722352,
40,2,Kuramoto Model,15,3.183039669858869,3.0,-3.0660066525464713,
40,2,Kuramoto Model,16,3.0212256106902187,2.45,-3.072957519700759,
40,2,Kuramoto Model,17,2.8715464958559656,2.7,-3.0840877347444104,
40,2,Kuramoto Model,18,3.154765749269372,2.1,-3.0520889853218374,
40,2,Kuramoto Model,19,3.23571851936234,2.35,-3.0522252786995288,
40,2,Kuramoto Model,20,3.3062724805858172,2.6,-3.0608545485636514,
40,2,Kuramoto Model,21,2.9156633517128645,2.6,-3.0686247550791963,
40,2,Kuramoto Model,22,3.282293494010067,2.35,-3.0316725699030576,
40,2,Kuramoto Model,23,3.2946106892392644,2.65,-3.0467817347069417,
40,2,Kuramoto Model,24,3.0956869004123675,2.5,-3.0555160902563423,
40,2,Kuramoto Model,25,2.967839936276122,2.15,-3.0749580661812086,
40,2,Kuramoto Model,26,3.1940779074589885,3.05,-3.074041005902385,
40,2,Kuramoto Model,27,3.218372988062819,2.05,-3.0850347246770298,
40,2,Kuramoto Model,28,3.196150090344441,2.15,-2.9277236257085386,
40,2,Kuramoto Model,29,3.23253935646038,2.2,-2.909033224548485,
40,2,Kuramoto Model,30,3.016548306720183,2.1,-2.907828872792907,
40,2,Kuramoto Model,31,3.2487520547142643,2.05,-2.9078890273039004,
40,2,Kuramoto Model,32,3.2845074330686104,2.2,-2.895622609449478,
40,2,Kuramoto Model,33,2.9984408478189843,2.4,-2.729363202958736,
40,2,Kuramoto Model,34,3.1155268788269996,2.25,-2.8054493182140035,
40,2,Kuramoto Model,35,3.2103684294630717,2.25,-2.752099717039788,
40,2,Kuramoto Model,36,3.1428744263960975,2.45,-2.7776495086393447,
40,2,Kuramoto Model,37,3.0370166347278365,2.45,-2.7331653073117863,
40,2,Kuramoto Model,38,2.9442198528208143,2.9,-2.7909664159612126,
40,2,Kuramoto Model,39,3.5189164437106526,2.55,-2.703518042015248,
40,2,Kuramoto Model,40,3.314639040226818,2.5,-2.81379672008565,
40,2,Kuramoto Model,41,3.512833144375488,2.35,-2.7632302746747484,
40,2,Kuramoto Model,42,3.4674097039017675,2.4,-2.804293772175722,
40,2,Kuramoto Model,43,3.1783080759791256,2.7,-2.7270521094582785,
40,2,Kuramoto Model,44,3.0625970138579697,2.2,-2.711827978065429,
40,2,Kuramoto Model,45,3.228985508836557,2.25,-2.7290119024481436,
40,2,Kuramoto Model,46,3.0408043214959535,2.05,-2.7579989540082495,
40,2,Kuramoto Model,47,3.3431105776699708,1.95,-2.718164210624913,
40,2,Kuramoto Model,48,3.0957637183670657,2.15,-2.7019280344986565,
40,2,Kuramoto Model,49,3.176347769151577,2.55,-2.7302950558318257,
40,2,Kuramoto Model,50,3.255814638154908,2.45,-2.7805807305138677,
40,2,Kuramoto Model,51,3.013896544215343,1.8,-2.6127435747782806,
40,2,Kuramoto Model,52,3.240177375621112,2.2,-2.778873409954133,
40,2,Kuramoto Model,53,3.292931772270024,2.35,-2.7537379854776676,
40,2,Kuramoto Model,54,3.370693240827309,1.9,-2.7435878757925787,
40,2,Kuramoto Model,55,3.328238388462295,2.5,-2.5691602211152813,
40,2,Kuramoto Model,56,3.242016738042603,2.35,-2.4126841649246717,
40,2,Kuramoto Model,57,3.440225048587088,2.15,-2.3897752764541202,
40,2,Kuramoto Model,58,3.0905622468479836,2.2,-2.4708511015815384,
40,2,Kuramoto Model,59,3.1545396644920105,2.15,-2.473188566356366,
40,2,Kuramoto Model,60,3.1226329505329757,2.4,-2.4421124439542767,
40,10,Majority Model,1,4.821792109894715,32.9,0.0,
40,10,Majority Model,2,0.8906667290267538,17.0,0.0,
40,10,Majority Model,3,1.1872971347880503,10.9,0.0,
40,10,Majority Model,4,0.8081958714463259,6.7,0.0,
40,10,Majority Model,5,0.8090822891076798,5.65,0.0,
40,10,Majority Model,6,0.811405124689346,3.8,0.0,
40,10,Majority Model,7,0.5122765445955528,3.05,0.0,
40,10,Majority Model,8,0.5586312623209012,3.6,0.0,
40,10,Majority Model,9,0.437381810451665,3.05,0.0,
40,10,Majority Model,10,0.34261504079804145,2.85,0.0,
40,10,Majority Model,11,0.5441240053754064,2.85,0.0,
40,10,Majority Model,12,0.604199688717628,2.9,0.0,
40,10,Majority Model,13,0.4206892671452966,2.75,0.0,
40,10,Majority Model,14,0.47795353736475954,2.35,0.0,
40,10,Majority Model,15,0.5694058333472974,2.7,0.0,
40,10,Majority Model,16,0.5953346379978429,2.05,0.0,
40,10,Majority Model,17,0.4349888394278258,2.15,0.0,
40,10,Majority Model,18,0.5450266656143727,2.4,0.0,
40,10,Majority Model,19,0.6650101644258448,1.95,0.0,
40,10,Majority Model,20,0.4701791274897566,2.15,0.0,
40,10,Majority Model,21,0.5506042681119944,1.65,0.0,
40,10,Majority Model,22,0.6253050576314838,1.95,0.0,
40,10,Majority Model,23,0.6028525185101092,2.45,0.0,
40,10,Majority Model,24,0.9139799920439062,2.15,0.0,
40,10,Majority Model,25,0.5109000412837217,1.45,0.0,
40,10,Majority Model,26,0.6196502135391373,1.4,0.0,
40,10,Majority Model,27,0.42601505586168387,2.3,0.0,
40,10,Majority Model,28,0.6801915502600572,1.8,0.0,
40,10,Majority Model,29,0.5995378952860007,2.3,0.0,
40,10,Majority Model,30,0.2721958561885205,1.8,0.0,
40,10,Majority Model,31,0.47933612945849247,1.65,0.0,
40,10,Majority Model,32,0.3947983915651644,1.9,0.0,
40,10,Majority Model,33,0.36881139049516254,1.95,0.0,
40,10,Majority Model,34,0.45891694517207904,2.35,0.0,
40,10,Majority Model,35,0.3811798215966221,2.25,0.0,
40,10,Majority Model,36,0.4010568082562826,2.15,0.0,
40,10,Majority Model,37,0.44349413192329346,1.5,0.0,
40,10,Majority Model,38,0.32401308961877556,1.8,0.0,
40,10,Majority Model,39,0.5182759344292774,2.05,0.0,
40,10,Majority Model,40,0.5032491308941084,2.25,0.0,
40,10,Majority Model,41,0.3456101777534363,1.95,0.0,
40,10,Majority Model,42,0.7479407098822304,1.9,0.0,
40,10,Majority Model,43,0.6979942358007143,1.95,0.0,
40,10,Majority Model,44,0.5781338348695252,2.1,0.0,
40,10,Majority Model,45,0.8676881964268987,1.95,0.0,
40,10,Majority Model,46,0.546179305722953,2.05,0.0,
40,10,Majority Model,47,0.7475499661124018,1.95,0.0,
40,10,Majority Model,48,0.6698071912175231,2.55,0.0,
40,10,Majority Model,49,1.1921906032672882,2.6,0.0,
40,10,Majority Model,50,0.6435525247586038,2.75,0.0,
40,10,Majority Model,51,0.7512666625347144,2.8,0.0,
40,10,Majority Model,52,0.9805673907258917,2.45,0.0,
40,10,Majority Model,53,0.5729299201054403,3.05,0.0,
40,10,Majority Model,54,1.1729860671654888,2.25,0.0,
40,10,Majority Model,55,1.1843609495949108,2.55,0.0,
40,10,Majority Model,56,0.9809374295100401,2.4,0.0,
40,10,Majority Model,57,1.4127935925320794,2.3,0.0,
40,10,Majority Model,58,1.0783811620130492,1.4,0.0,
40,10,Majority Model,59,0.853958403781091,1.95,0.0,
40,10,Majority Model,60,0.6837452774288791,2.05,0.0,
40,10,Voter Model,1,3.7261601150779056,34.6,0.0,
40,10,Voter Model,2,1.0964703509862765,18.1,0.0,
40,10,Voter Model,3,1.1787241790269474,11.0,0.0,
40,10,Voter Model,4,1.1112334595880615,7.1,0.0,
40,10,Voter Model,5,0.9214546270241213,5.05,0.0,
40,10,Voter Model,6,0.5334922815572718,4.15,0.0,
40,10,Voter Model,7,0.47087059285742405,3.65,0.0,
40,10,Voter Model,8,0.416499215567179,3.45,0.0,
40,10,Voter Model,9,0.6079735395368017,3.15,0.0,
40,10,Voter Model,10,0.7149829298509959,3.5,0.0,
40,10,Voter Model,11,0.6985917554158619,3.65,0.0,
40,10,Voter Model,12,0.47924529778334424,2.6,0.0,
40,10,Voter Model,13,0.49902001054394435,2.45,0.0,
40,10,Voter Model,14,0.6523194595841052,2.4,0.0,
40,10,Voter Model,15,0.37806165819108445,2.8,0.0,
40,10,Voter Model,16,0.4862167374533543,2.75,0.0,
40,10,Voter Model,17,0.4734267231390271,2.15,0.0,
40,10,Voter Model,18,0.6174843500765791,2.8,0.0,
40,10,Voter Model,19,0.6274577940979261,2.3,0.0,
40,10,Voter Model,20,0.44014465242591794,2.35,0.0,
40,10,Voter Model,21,0.450632062899612,2.1,0.0,
40,10,Voter Model,22,0.5722114192143254,2.3,0.0,
40,10,Voter Model,23,0.5746649926134686,1.85,0.0,
40,10,Voter Model,24,0.4220901746055473,1.9,0.0,
40,10,Voter Model,25,0.49128123464814505,2.15,0.0,
40,10,Voter Model,26,0.35567662238503045,2.0,0.0,
40,10,Voter Model,27,0.6809694784653739,2.45,0.0,
40,10,Voter Model,28,0.41476182591113,2.05,0.0,
40,10,Voter Model,29,0.3796650650171695,1.95,0.0,
40,10,Voter Model,30,0.4674004504205792,2.8,0.0,
40,10,Voter Model,31,0.519773748706357,2.5,0.0,
40,10,Voter Model,32,0.4233874348198218,2.4,0.0,
40,10,Voter Model,33,0.6644175331043676,2.05,0.0,
40,10,Voter Model,34,0.5530212756417472,1.9,0.0,
40,10,Voter Model,35,0.715664261679768,2.0,0.0,
40,10,Voter Model,36,0.7737753767454592,2.05,0.0,
40,10,Voter Model,37,0.5817239401973686,2.65,0.0,
40,10,Voter Model,38,0.4860891475852477,2.0,0.0,
40,10,Voter Model,39,0.4642396404023269,1.45,0.0,
40,10,Voter Model,40,0.6378911986689964,1.45,0.0,
40,10,Voter Model,41,0.5174511576158468,1.8,0.0,
40,10,Voter Model,42,0.5216445678819837,1.65,0.0,
40,10,Voter Model,43,0.5013347653367355,1.55,0.0,
40,10,Voter Model,44,0.5604590472187022,1.75,0.0,
40,10,Voter Model,45,0.44429727973141364,1.8,0.0,
40,10,Voter Model,46,0.4479173068024648,2.7,0.0,
40,10,Voter Model,47,0.4028311660320048,2.3,0.0,
40,10,Voter Model,48,0.48194768565602564,1.8,0.0,
40,10,Voter Model,49,0.3365884044120536,1.8,0.0,
40,10,Voter Model,50,0.4798115437092723,1.85,0.0,
40,10,Voter Model,51,0.7274053963502359,1.7,0.0,
40,10,Voter Model,52,0.6189978850062621,2.4,0.0,
40,10,Voter Model,53,0.4415918083228334,1.6,0.0,
40,10,Voter Model,54,0.6509227936774425,2.05,0.0,
40,10,Voter Model,55,0.3678417298159047,1.6,0.0,
40,10,Voter Model,56,0.5183957999540001,1.7,0.0,
40,10,Voter Model,57,0.49085427285975725,1.75,0.0,
40,10,Voter Model,58,0.6236137258021912,1.7,0.0,
40,10,Voter Model,59,0.6838350246642035,1.8,0.0,
40,10,Voter Model,60,0.6392316132269122,1.95,0.0,
40,10,Kuramoto Model,1,4.573597799406555,24.2,-2.406739801168456e-05,
40,10,Kuramoto Model,2,2.9808597192350357,12.7,0.0003885680626525501,
40,10,Kuramoto Model,3,3.5436922641648736,8.8,-0.4659126164916364,
40,10,Kuramoto Model,4,3.7351090163494556,6.9,-0.0024075998258631603,
40,10,Kuramoto Model,5,3.580003618682902,5.2,-0.15715885245219727,
40,10,Kuramoto Model,6,3.4623446889196225,4.25,0.1544229863468662,
40,10,Kuramoto Model,7,3.214727445066609,3.5,0.15595363046745941,
40,10,Kuramoto Model,8,3.1732698113761453,3.25,-0.0032952100735983204,
40,10,Kuramoto Model,9,3.079385689086445,3.15,0.15165699067685462,
40,10,Kuramoto Model,10,3.184999315494159,2.6,-0.14748280646165074,
40,10,Kuramoto Model,11,3.05978154538993,2.6,-0.014423229234243528,
40,10,Kuramoto Model,12,3.028152590814078,2.9,0.010777962656625117,
40,10,Kuramoto Model,13,3.3555838095368387,2.9,-0.15043622919854716,
40,10,Kuramoto Model,14,3.280199919697014,2.55,-0.3051994926865639,
40,10,Kuramoto Model,15,3.1395471446422833,2.1,-0.32446842860459457,
40,10,Kuramoto Model,16,3.2489049273380983,1.95,-0.47553800187080836,
40,10,Kuramoto Model,17,2.962219722878824,2.4,-0.6192326986543818,
40,10,Kuramoto Model,18,3.121271149433866,2.4,-0.3130717367824426,
40,10,Kuramoto Model,19,2.9520283759214285,2.05,-0.4643398975701185,
40,10,Kuramoto Model,20,3.2386860859462523,2.15,-0.17550212788314531,
40,10,Kuramoto Model,21,3.4562123289034012,2.75,-0.32100762542700456,
40,10,Kuramoto Model,22,3.351429722506249,2.1,-0.6437018019644158,
40,10,Kuramoto Model,23,3.067551042797287,2.15,-0.6422367926883821,
40,10,Kuramoto Model,24,3.1520349316086205,2.35,-0.6321423948902933,
40,10,Kuramoto Model,25,3.0552583143765215,2.2,-0.3159318353355111,
40,10,Kuramoto Model,26,3.1062411477040737,1.7,-0.3063459071931861,
40,10,Kuramoto Model,27,3.1896345715510304,2.3,-0.7691813094990103,
40,10,Kuramoto Model,28,3.073086945662692,1.95,-0.18280893454832378,
40,10,Kuramoto Model,29,3.273892849447008,2.25,0.11791604899000974,
40,10,Kuramoto Model,30,3.1335288050934555,1.55,0.18338253953170613,
40,10,Kuramoto Model,31,3.236268238318254,1.9,-0.1384901288100872,
40,10,Kuramoto Model,32,3.0136501115926393,1.75,-0.32049762252657005,
40,10,Kuramoto Model,33,3.186845547606853,1.85,-0.3430240510503329,
40,10,Kuramoto Model,34,3.167326511065508,1.9,-0.4509652766737151,
40,10,Kuramoto Model,35,3.160258483664426,1.8,-0.5188012682867302,
40,10,Kuramoto Model,36,3.2869288830226147,1.75,-0.04236758708278847,
40,10,Kuramoto Model,37,3.2182649687290983,1.85,-0.20619495533663984,
40,10,Kuramoto Model,38,3.250603794695883,2.05,0.251276606734923,
40,10,Kuramoto Model,39,2.971136305151439,1.6,0.34364599073047153,
40,10,Kuramoto Model,40,3.1244564586511006,1.7,0.15172118925410408,
40,10,Kuramoto Model,41,3.119806755606344,1.9,0.3325086797720484,
40,10,Kuramoto Model,42,3.085833150918762,2.1,0.2626103367690618,
40,10,Kuramoto Model,43,3.022983969526261,2.4,0.18213649144499494,
40,10,Kuramoto Model,44,3.0332327549806957,2.15,0.25178237944217463,
40,10,Kuramoto Model,45,3.225781811084823,1.65,0.4129525981869701,
40,10,Kuramoto Model,46,3.0685480107984047,1.95,0.37424464322600504,
40,10,Kuramoto Model,47,3.2650582084664186,1.8,0.15157997491245828,
40,10,Kuramoto Model,48,3.12940363462032,1.7,0.33639205860672744,
40,10,Kuramoto Model,49,3.0593270584948242,1.9,0.2825372415794508,
40,10,Kuramoto Model,50,3.090654886130235,2.0,0.0010471642801407111,
40,10,Kuramoto Model,51,3.0994269749128165,1.8,0.16803252882149836,
40,10,Kuramoto Model,52,2.8963468817058478,2.4,-0.05696288172514123,
40,10,Kuramoto Model,53,3.117217322839814,2.2,0.1669721924719655,
40,10,Kuramoto Model,54,3.135519961182358,2.15,0.1424199425462475,
40,10,Kuramoto Model,55,3.0985250641675512,1.95,0.28693332025581014,
40,10,Kuramoto Model,56,3.181589145736194,1.95,0.11738719196999389,
40,10,Kuramoto Model,57,3.096422995722856,1.75,0.3684226531150702,
40,10,Kuramoto Model,58,3.044187609766721,1.7,0.03108867926844896,
40,10,Kuramoto Model,59,2.802750696326169,1.45,0.2900901827927919,
40,10,Kuramoto Model,60,3.2608865311097617,1.6,0.17640831590999947,
10,2,Majority Model,1,2.620210079379958,7.2,0.0,
10,2,Majority Model,2,0.5909562468234382,3.2,0.0,
10,2,Majority Model,3,0.8885458109590072,1.4,0.0,
10,2,Majority Model,4,0.3459160548198047,1.2,0.0,
10,2,Majority Model,5,0.2513818292448632,0.8,0.0,
10,2,Majority Model,6,0.22321453624433393,1.4,0.0,
10,2,Majority Model,7,0.16409630246431264,1.2,0.0,
10,2,Majority Model,8,0.23539856206709597,1.2,0.0,
10,2,Majority Model,9,0.26743250294386406,0.8,0.0,
10,2,Majority Model,10,0.3879489516629599,1.0,0.0,
10,2,Majority Model,11,0.18445211044851062,0.8,0.0,
10,2,Majority Model,12,0.42086610582606465,1.2,0.0,
10,2,Majority Model,13,0.18674165273310664,1.4,0.0,
10,2,Majority Model,14,0.5336781373632562,1.2,0.0,
10,2,Majority Model,15,0.3689391376645027,1.8,0.0,
10,2,Majority Model,16,0.15193234563851715,0.8,0.0,
